1785947141,0, 72.07, 73543, 81920
1785947146,0, 71.77, 73543, 81920
1785947151,0, 72.07, 73543, 81920
1785947157,0, 72.07, 73543, 81920
1785947162,0, 72.07, 73543, 81920
1785947167,0, 71.77, 73543, 81920
1785947172,0, 71.77, 73543, 81920
1785947177,0, 71.77, 73543, 81920
1785947182,0, 71.61, 73543, 81920
1785947187,0, 71.77, 73543, 81920
1785947192,0, 71.77, 73543, 81920
1785947197,0, 71.77, 73543, 81920
1785947202,0, 71.86, 73543, 81920
1785947207,0, 71.77, 73543, 81920
1785947212,0, 71.77, 73543, 81920
1785947217,0, 71.77, 73543, 81920
1785947222,0, 71.77, 73543, 81920
1785947227,0, 71.77, 73543, 81920
1785947232,0, 71.77, 73543, 81920
1785947237,0, 72.07, 73543, 81920
1785947242,0, 71.53, 73543, 81920
1785947247,0, 71.53, 73543, 81920
1785947252,0, 71.53, 73543, 81920
1785947257,0, 71.53, 73543, 81920
1785947262,0, 71.77, 73543, 81920
1785947267,0, 71.77, 73543, 81920
1785947272,0, 71.53, 73543, 81920
1785947278,0, 71.77, 73543, 81920
1785947283,0, 71.77, 73543, 81920
1785947288,0, 71.77, 73543, 81920
1785947293,0, 71.77, 73543, 81920
1785947298,0, 72.07, 73543, 81920
1785947303,0, 71.77, 73543, 81920
1785947308,0, 71.53, 73543, 81920
1785947313,0, 71.53, 73543, 81920
1785947318,0, 71.53, 73543, 81920
1785947323,0, 71.53, 73543, 81920
1785947328,0, 71.53, 73543, 81920
1785947333,0, 71.53, 73543, 81920
1785947338,0, 71.77, 73543, 81920
1785947343,0, 71.53, 73543, 81920
1785947348,0, 71.53, 73543, 81920
1785947353,0, 71.53, 73543, 81920
1785947358,0, 71.77, 73543, 81920
1785947363,0, 71.77, 73543, 81920
1785947368,0, 71.77, 73543, 81920
1785947373,0, 71.53, 73543, 81920
1785947378,0, 71.77, 73543, 81920
1785947383,0, 71.53, 73543, 81920
1785947388,0, 71.53, 73543, 81920
1785947394,0, 71.53, 73543, 81920
1785947399,0, 71.61, 73543, 81920
1785947404,0, 71.53, 73543, 81920
1785947409,0, 71.77, 73543, 81920
1785947414,0, 71.77, 73543, 81920
1785947419,0, 71.53, 73543, 81920
1785947424,0, 71.77, 73543, 81920
1785947429,0, 71.77, 73543, 81920
1785947434,0, 71.77, 73543, 81920
1785947439,0, 71.77, 73543, 81920
1785947444,0, 71.53, 73543, 81920
1785947449,0, 71.53, 73543, 81920
1785947454,100, 447.42, 73543, 81920
1785947459,0, 83.16, 73543, 81920
1785947464,25, 255.12, 73543, 81920
1785947469,100, 260.02, 73543, 81920
1785947474,100, 88.99, 73543, 81920
1785947479,100, 87.39, 73543, 81920
1785947484,100, 467.09, 73543, 81920
1785947489,100, 218.66, 73543, 81920
1785947494,100, 294.83, 73543, 81920
1785947499,100, 296.72, 73543, 81920
1785947504,100, 295.36, 73543, 81920
1785947510,100, 293.67, 73543, 81920
1785947515,100, 296.72, 73543, 81920
1785947520,100, 298.08, 73543, 81920
1785947525,100, 294.01, 73543, 81920
1785947530,100, 297.01, 73543, 81920
1785947535,100, 298.61, 73543, 81920
1785947540,100, 298.61, 73543, 81920
1785947545,100, 296.43, 73543, 81920
1785947550,100, 297.25, 73543, 81920
1785947555,100, 296.43, 73543, 81920
1785947560,100, 297.60, 73543, 81920
1785947565,100, 299.15, 73543, 81920
1785947570,100, 300.21, 73543, 81920
1785947575,100, 300.79, 73543, 81920
1785947580,100, 297.55, 73543, 81920
1785947585,100, 302.05, 73543, 81920
1785947590,100, 301.57, 73543, 81920
1785947595,100, 301.86, 73543, 81920
1785947600,100, 303.93, 73543, 81920
1785947605,100, 303.75, 73543, 81920
1785947611,100, 301.33, 73543, 81920
1785947616,100, 300.79, 73543, 81920
1785947621,100, 301.86, 73543, 81920
1785947626,100, 303.93, 73543, 81920
1785947631,100, 301.04, 73543, 81920
1785947636,100, 298.90, 73543, 81920
1785947641,100, 301.04, 73543, 81920
1785947646,100, 303.22, 73543, 81920
1785947651,100, 306.18, 73543, 81920
1785947656,100, 305.89, 73543, 81920
1785947661,100, 303.99, 73543, 81920
1785947666,100, 302.10, 73543, 81920
1785947671,100, 307.60, 73543, 81920
1785947676,100, 302.69, 73543, 81920
1785947681,100, 305.00, 73543, 81920
1785947686,100, 302.93, 73543, 81920
1785947691,100, 306.42, 73543, 81920
1785947697,100, 305.53, 73543, 81920
1785947702,100, 306.06, 73543, 81920
1785947707,100, 308.31, 73543, 81920
1785947712,100, 303.99, 73543, 81920
1785947717,100, 307.54, 73543, 81920
1785947722,100, 306.06, 73543, 81920
1785947727,100, 306.71, 73543, 81920
1785947732,100, 307.42, 73543, 81920
1785947737,100, 306.71, 73543, 81920
1785947742,100, 306.95, 73543, 81920
1785947747,100, 311.04, 73543, 81920
1785947752,100, 307.13, 73543, 81920
1785947757,100, 310.21, 73543, 81920
1785947762,100, 306.71, 73543, 81920
1785947767,100, 311.04, 73543, 81920
1785947772,100, 313.18, 73543, 81920
1785947777,100, 307.49, 73543, 81920
1785947782,100, 308.32, 73543, 81920
1785947787,100, 309.14, 73543, 81920
1785947792,100, 312.11, 73543, 81920
1785947798,100, 309.68, 73543, 81920
1785947803,100, 313.76, 73543, 81920
1785947808,100, 311.75, 73543, 81920
1785947813,100, 315.66, 73543, 81920
1785947818,100, 315.54, 73543, 81920
1785947823,100, 309.78, 73543, 81920
1785947828,100, 307.71, 73543, 81920
1785947833,100, 314.71, 73543, 81920
1785947838,100, 319.04, 73543, 81920
1785947843,100, 311.21, 73543, 81920
1785947848,100, 308.25, 73543, 81920
1785947853,100, 312.82, 73543, 81920
1785947858,100, 312.57, 73543, 81920
1785947863,100, 313.58, 73543, 81920
1785947868,100, 312.04, 73543, 81920
1785947873,100, 312.04, 73543, 81920
1785947878,100, 311.75, 73543, 81920
1785947883,100, 316.44, 73543, 81920
1785947888,100, 315.30, 73543, 81920
1785947893,100, 317.73, 73543, 81920
1785947898,100, 312.82, 73543, 81920
1785947904,100, 316.53, 73543, 81920
1785947909,100, 314.71, 73543, 81920
1785947914,100, 312.28, 73543, 81920
1785947919,100, 315.30, 73543, 81920
1785947924,100, 313.40, 73543, 81920
1785947929,100, 319.04, 73543, 81920
1785947934,100, 299.84, 73543, 81920
1785947939,100, 300.67, 73543, 81920
1785947944,100, 301.20, 73543, 81920
1785947949,100, 297.70, 73543, 81920
1785947954,0, 76.28, 73543, 81920
1785947959,0, 75.30, 73543, 81920
1785947964,0, 74.38, 73543, 81920
1785947969,0, 73.96, 73543, 81920
1785947974,0, 73.88, 73543, 81920
1785947979,0, 73.39, 73543, 81920
1785947984,0, 73.01, 73543, 81920
1785947989,0, 72.77, 73543, 81920
1785947995,0, 73.01, 73543, 81920
1785948000,0, 72.77, 73543, 81920
1785948005,0, 72.56, 73543, 81920
1785948010,0, 72.56, 73543, 81920
1785948015,0, 72.77, 73543, 81920
1785948020,0, 72.47, 73543, 81920
1785948025,0, 72.47, 73543, 81920
1785948030,0, 72.23, 73543, 81920
1785948035,0, 72.77, 73543, 81920
1785948040,0, 72.56, 73543, 81920
1785948045,0, 72.02, 73543, 81920
1785948050,0, 71.97, 73543, 81920
1785948055,0, 71.94, 73543, 81920
1785948060,0, 71.94, 73543, 81920
1785948065,0, 72.23, 73543, 81920
1785948070,0, 72.23, 73543, 81920
1785948075,0, 71.94, 73543, 81920
1785948080,0, 72.23, 73543, 81920
1785948085,0, 72.23, 73543, 81920
1785948090,0, 72.32, 73543, 81920
1785948095,0, 72.32, 73543, 81920
1785948100,0, 72.23, 73543, 81920
1785948106,0, 72.23, 73543, 81920
1785948111,0, 71.70, 73543, 81920
1785948116,0, 71.94, 73543, 81920
1785948121,0, 72.02, 73543, 81920
1785948126,0, 72.02, 73543, 81920
1785948131,0, 71.94, 73543, 81920
1785948136,0, 71.65, 73543, 81920
1785948141,0, 71.81, 73543, 81920
1785948146,0, 71.94, 73543, 81920
1785948151,0, 72.02, 73543, 81920
1785948156,0, 71.94, 73543, 81920
1785948161,0, 72.23, 73543, 81920
1785948166,0, 72.23, 73543, 81920
1785948171,0, 72.23, 73543, 81920
1785948176,0, 72.32, 73543, 81920
1785948181,0, 71.78, 73543, 81920
1785948186,0, 71.94, 73543, 81920
1785948191,0, 71.70, 73543, 81920
1785948196,0, 71.94, 73543, 81920
1785948201,0, 71.94, 73543, 81920
1785948206,0, 71.94, 73543, 81920
1785948211,0, 72.02, 73543, 81920
1785948217,0, 72.02, 73543, 81920
1785948222,0, 71.90, 73543, 81920
1785948227,0, 71.94, 73543, 81920
1785948232,0, 71.90, 73543, 81920
1785948237,0, 72.02, 73543, 81920
1785948242,0, 72.23, 73543, 81920
1785948247,0, 72.23, 73543, 81920
1785948252,0, 71.94, 73543, 81920
1785948257,0, 71.94, 73543, 81920
1785948262,0, 71.94, 73543, 81920
1785948267,0, 72.02, 73543, 81920
1785948272,0, 71.94, 73543, 81920
1785948277,0, 71.94, 73543, 81920
1785948282,0, 71.94, 73543, 81920
1785948287,0, 71.94, 73543, 81920
1785948292,0, 71.94, 73543, 81920
1785948297,0, 72.02, 73543, 81920
1785948302,0, 72.02, 73543, 81920
1785948307,0, 71.65, 73543, 81920
1785948312,0, 71.65, 73543, 81920
1785948317,0, 71.86, 73543, 81920
1785948323,0, 71.94, 73543, 81920
1785948328,0, 71.94, 73543, 81920
1785948333,0, 71.94, 73543, 81920
1785948338,0, 71.94, 73543, 81920
1785948343,0, 71.94, 73543, 81920
1785948348,0, 71.94, 73543, 81920
1785948353,0, 72.32, 73543, 81920
1785948358,0, 72.02, 73543, 81920
1785948363,0, 72.23, 73543, 81920
1785948368,0, 72.23, 73543, 81920
1785948373,0, 71.94, 73543, 81920
1785948378,0, 71.94, 73543, 81920
1785948383,0, 71.78, 73543, 81920
1785948388,0, 71.78, 73543, 81920
1785948393,0, 71.73, 73543, 81920
1785948399,0, 71.94, 73543, 81920
1785948404,0, 71.65, 73543, 81920
1785948409,0, 72.02, 73543, 81920
1785948414,0, 72.23, 73543, 81920
1785948419,0, 71.94, 73543, 81920
1785948424,0, 72.23, 73543, 81920
1785948429,0, 72.23, 73543, 81920
1785948434,0, 72.23, 73543, 81920
1785948439,0, 72.32, 73543, 81920
1785948444,0, 72.23, 73543, 81920
1785948449,0, 71.94, 73543, 81920
1785948454,0, 71.94, 73543, 81920
1785948459,0, 71.94, 73543, 81920
1785948464,0, 71.94, 73543, 81920
1785948469,0, 72.02, 73543, 81920
1785948474,0, 72.02, 73543, 81920
1785948479,0, 71.81, 73543, 81920
1785948484,0, 71.94, 73543, 81920
1785948489,0, 72.02, 73543, 81920
1785948494,0, 72.23, 73543, 81920
1785948499,0, 72.23, 73543, 81920
1785948505,0, 72.23, 73543, 81920
1785948510,0, 72.23, 73543, 81920
1785948515,0, 72.23, 73543, 81920
1785948520,0, 72.02, 73543, 81920
1785948525,0, 72.02, 73543, 81920
1785948530,0, 71.94, 73543, 81920
1785948535,0, 71.94, 73543, 81920
1785948540,0, 71.94, 73543, 81920
1785948545,0, 71.94, 73543, 81920
1785948550,0, 71.94, 73543, 81920
1785948555,0, 72.23, 73543, 81920
1785948560,0, 72.02, 73543, 81920
1785948565,0, 71.89, 73543, 81920
1785948570,0, 72.23, 73543, 81920
1785948575,0, 72.47, 73543, 81920
1785948580,0, 71.94, 73543, 81920
1785948585,0, 72.23, 73543, 81920
1785948590,0, 71.94, 73543, 81920
1785948595,0, 72.23, 73543, 81920
1785948600,0, 72.23, 73543, 81920
1785948605,0, 71.94, 73543, 81920
1785948610,0, 72.23, 73543, 81920
1785948616,0, 72.32, 73543, 81920
1785948621,0, 72.23, 73543, 81920
1785948626,0, 72.23, 73543, 81920
1785948631,0, 71.94, 73543, 81920
1785948636,0, 72.23, 73543, 81920
1785948641,0, 72.32, 73543, 81920
1785948646,0, 72.32, 73543, 81920
1785948651,0, 71.94, 73543, 81920
1785948656,0, 71.94, 73543, 81920
1785948661,0, 71.69, 73543, 81920
1785948666,0, 71.97, 73543, 81920
1785948671,0, 72.32, 73543, 81920
1785948676,0, 72.47, 73543, 81920
1785948681,0, 72.23, 73543, 81920
1785948686,0, 72.23, 73543, 81920
1785948691,0, 72.23, 73543, 81920
1785948696,0, 72.47, 73543, 81920
1785948701,0, 72.32, 73543, 81920
1785948706,0, 72.23, 73543, 81920
1785948711,0, 72.23, 73543, 81920
1785948716,0, 71.94, 73543, 81920
1785948721,0, 71.94, 73543, 81920
1785948727,0, 71.94, 73543, 81920
1785948732,0, 71.94, 73543, 81920
1785948737,0, 72.02, 73543, 81920
1785948742,0, 71.89, 73543, 81920
1785948747,0, 71.77, 73543, 81920
1785948752,0, 71.81, 73543, 81920
1785948757,0, 72.02, 73543, 81920
1785948762,0, 72.23, 73543, 81920
1785948767,0, 72.23, 73543, 81920
1785948772,0, 72.23, 73543, 81920
1785948777,0, 72.23, 73543, 81920
1785948782,0, 72.02, 73543, 81920
1785948787,0, 72.02, 73543, 81920
1785948792,0, 71.94, 73543, 81920
1785948797,0, 71.94, 73543, 81920
1785948802,0, 72.23, 73543, 81920
1785948807,0, 71.94, 73543, 81920
1785948812,0, 72.02, 73543, 81920
1785948817,0, 72.02, 73543, 81920
1785948822,0, 72.02, 73543, 81920
1785948827,0, 71.90, 73543, 81920
1785948832,0, 71.86, 73543, 81920
1785948837,0, 72.23, 73543, 81920
1785948843,0, 72.32, 73543, 81920
1785948848,0, 71.94, 73543, 81920
1785948853,0, 71.94, 73543, 81920
1785948858,0, 71.94, 73543, 81920
1785948863,0, 71.94, 73543, 81920
1785948868,0, 72.02, 73543, 81920
1785948873,0, 72.02, 73543, 81920
1785948878,0, 71.94, 73543, 81920
1785948883,0, 71.94, 73543, 81920
1785948888,0, 71.94, 73543, 81920
1785948893,0, 71.94, 73543, 81920
1785948898,0, 72.02, 73543, 81920
1785948903,0, 72.02, 73543, 81920
1785948908,0, 71.97, 73543, 81920
1785948913,0, 71.94, 73543, 81920
1785948918,0, 71.73, 73543, 81920
1785948923,0, 71.94, 73543, 81920
1785948928,0, 72.23, 73543, 81920
1785948933,0, 72.23, 73543, 81920
1785948938,0, 71.94, 73543, 81920
1785948943,0, 71.94, 73543, 81920
1785948948,0, 72.23, 73543, 81920
1785948954,0, 72.23, 73543, 81920
1785948959,0, 72.02, 73543, 81920
1785948964,0, 71.94, 73543, 81920
1785948969,0, 72.23, 73543, 81920
1785948974,0, 71.94, 73543, 81920
1785948979,0, 71.94, 73543, 81920
1785948984,0, 71.70, 73543, 81920
1785948989,0, 72.02, 73543, 81920
1785948994,0, 71.78, 73543, 81920
1785948999,0, 71.65, 73543, 81920
1785949004,0, 71.86, 73543, 81920
1785949009,0, 71.94, 73543, 81920
1785949014,0, 72.02, 73543, 81920
1785949019,0, 72.23, 73543, 81920
1785949024,0, 71.94, 73543, 81920
1785949029,0, 71.94, 73543, 81920
1785949034,0, 72.23, 73543, 81920
1785949039,0, 72.23, 73543, 81920
1785949044,0, 72.32, 73543, 81920
1785949049,0, 71.94, 73543, 81920
1785949054,0, 71.94, 73543, 81920
1785949059,0, 71.94, 73543, 81920
1785949065,0, 71.70, 73543, 81920
1785949070,0, 71.70, 73543, 81920
1785949075,0, 72.02, 73543, 81920
1785949080,0, 72.02, 73543, 81920
1785949085,0, 71.65, 73543, 81920
1785949090,0, 71.65, 73543, 81920
1785949095,0, 71.86, 73543, 81920
1785949100,0, 72.02, 73543, 81920
1785949105,0, 72.23, 73543, 81920
1785949110,0, 72.23, 73543, 81920
1785949115,0, 72.23, 73543, 81920
1785949120,0, 71.94, 73543, 81920
1785949125,0, 71.94, 73543, 81920
1785949130,0, 72.02, 73543, 81920
1785949135,0, 71.94, 73543, 81920
1785949140,0, 71.94, 73543, 81920
1785949145,0, 71.70, 73543, 81920
1785949150,0, 71.94, 73543, 81920
1785949155,0, 71.94, 73543, 81920
1785949160,0, 72.02, 73543, 81920
1785949165,0, 72.02, 73543, 81920
1785949170,0, 71.77, 73543, 81920
1785949175,0, 71.77, 73543, 81920
1785949181,0, 72.23, 73543, 81920
1785949186,0, 71.78, 73543, 81920
1785949191,0, 71.78, 73543, 81920
1785949196,0, 72.02, 73543, 81920
1785949201,0, 72.02, 73543, 81920
1785949206,0, 72.02, 73543, 81920
1785949211,0, 72.02, 73543, 81920
1785949216,0, 72.02, 73543, 81920
1785949221,0, 71.78, 73543, 81920
1785949226,0, 71.78, 73543, 81920
1785949231,0, 72.02, 73543, 81920
1785949236,0, 72.02, 73543, 81920
1785949241,0, 72.02, 73543, 81920
1785949246,0, 81.45, 73543, 81920
1785949252,0, 71.78, 73543, 81920
1785949257,0, 71.78, 73543, 81920
1785949262,0, 71.78, 73543, 81920
1785949267,0, 71.78, 73543, 81920
1785949272,0, 71.49, 73543, 81920
1785949277,0, 71.49, 73543, 81920
1785949282,0, 71.78, 73543, 81920
1785949287,0, 71.78, 73543, 81920
1785949293,0, 71.78, 73543, 81920
1785949298,0, 71.78, 73543, 81920
1785949303,0, 71.78, 73543, 81920
1785949308,0, 71.78, 73543, 81920
1785949313,0, 71.78, 73543, 81920
1785949318,0, 71.49, 73543, 81920
1785949323,0, 71.49, 73543, 81920
1785949328,0, 71.49, 73543, 81920
1785949333,0, 71.49, 73543, 81920
1785949338,0, 71.49, 73543, 81920
1785949343,0, 71.78, 73543, 81920
1785949348,0, 71.78, 73543, 81920
1785949353,0, 71.41, 73543, 81920
1785949358,0, 71.24, 73543, 81920
1785949363,0, 71.86, 73543, 81920
1785949368,0, 71.86, 73543, 81920
1785949373,0, 71.94, 73543, 81920
1785949378,0, 71.90, 73543, 81920
1785949383,0, 72.15, 73543, 81920
1785949389,0, 71.77, 73543, 81920
1785949394,0, 71.98, 73543, 81920
1785949399,0, 71.98, 73543, 81920
1785949404,0, 72.15, 73543, 81920
1785949409,0, 72.14, 73543, 81920
1785949414,0, 72.15, 73543, 81920
1785949419,0, 72.31, 73543, 81920
1785949424,0, 72.31, 73543, 81920
1785949429,0, 72.22, 73543, 81920
1785949434,0, 72.35, 73543, 81920
1785949439,0, 72.60, 73543, 81920
1785949444,0, 72.31, 73543, 81920
1785949449,0, 72.52, 73543, 81920
1785949454,0, 72.39, 73543, 81920
1785949459,0, 72.31, 73543, 81920
1785949464,0, 72.31, 73543, 81920
1785949469,0, 72.60, 73543, 81920
1785949474,0, 72.47, 73543, 81920
1785949479,0, 72.60, 73543, 81920
1785949484,0, 72.39, 73543, 81920
1785949490,0, 72.93, 73543, 81920
1785949495,0, 72.60, 73543, 81920
1785949500,0, 72.60, 73543, 81920
1785949505,0, 72.52, 73543, 81920
1785949510,0, 72.69, 73543, 81920
1785949515,0, 72.76, 73543, 81920
1785949520,0, 72.39, 73543, 81920
1785949525,0, 72.52, 73543, 81920
1785949530,0, 72.39, 73543, 81920
1785949535,0, 72.69, 73543, 81920
1785949540,0, 72.60, 73543, 81920
1785949545,0, 72.44, 73543, 81920
1785949550,0, 72.47, 73543, 81920
1785949555,0, 72.69, 73543, 81920
1785949560,0, 72.69, 73543, 81920
1785949565,0, 72.60, 73543, 81920
1785949570,0, 72.76, 73543, 81920
1785949575,0, 72.85, 73543, 81920
1785949580,0, 72.60, 73543, 81920
1785949585,0, 72.31, 73543, 81920
1785949591,0, 72.69, 73543, 81920
1785949596,0, 72.69, 73543, 81920
1785949601,0, 72.60, 73543, 81920
1785949606,0, 72.60, 73543, 81920
1785949611,0, 72.60, 73543, 81920
1785949616,0, 72.85, 73543, 81920
1785949621,0, 72.60, 73543, 81920
1785949626,0, 72.69, 73543, 81920
1785949631,0, 72.60, 73543, 81920
1785949636,0, 72.76, 73543, 81920
1785949641,0, 72.76, 73543, 81920
1785949646,0, 72.85, 73543, 81920
1785949651,0, 72.93, 73543, 81920
1785949656,0, 72.31, 73543, 81920
1785949661,0, 72.31, 73543, 81920
1785949666,0, 72.60, 73543, 81920
1785949671,0, 72.60, 73543, 81920
1785949676,0, 72.60, 73543, 81920
1785949681,0, 72.52, 73543, 81920
1785949686,0, 72.60, 73543, 81920
1785949692,0, 72.60, 73543, 81920
1785949697,0, 72.60, 73543, 81920
1785949702,0, 72.60, 73543, 81920
1785949707,0, 72.85, 73543, 81920
1785949712,0, 72.76, 73543, 81920
1785949717,0, 72.76, 73543, 81920
1785949722,0, 72.60, 73543, 81920
1785949727,0, 72.60, 73543, 81920
1785949732,0, 72.69, 73543, 81920
1785949737,0, 72.60, 73543, 81920
1785949742,0, 72.60, 73543, 81920
1785949747,0, 72.60, 73543, 81920
1785949752,0, 72.93, 73543, 81920
1785949757,0, 72.85, 73543, 81920
1785949762,0, 72.85, 73543, 81920
1785949767,0, 72.85, 73543, 81920
1785949772,0, 72.93, 73543, 81920
1785949777,0, 72.60, 73543, 81920
1785949782,0, 72.85, 73543, 81920
1785949787,0, 72.60, 73543, 81920
1785949793,0, 72.31, 73543, 81920
1785949798,0, 72.44, 73543, 81920
1785949803,0, 72.69, 73543, 81920
1785949808,0, 73.05, 73543, 81920
1785949813,0, 73.38, 73543, 81920
1785949818,100, 454.96, 73543, 81920
1785949823,100, 471.90, 73543, 81920
1785949828,0, 87.29, 73543, 81920
1785949833,100, 87.92, 73543, 81920
1785949838,100, 300.79, 73543, 81920
1785949843,100, 92.25, 73543, 81920
1785949848,100, 303.93, 73543, 81920
1785949853,100, 304.64, 73543, 81920
1785949858,0, 88.22, 73543, 81920
1785949863,0, 75.57, 73543, 81920
1785949868,0, 74.83, 73543, 81920
1785949873,0, 74.29, 73543, 81920
1785949878,0, 74.29, 73543, 81920
1785949884,0, 73.96, 73543, 81920
1785949889,0, 73.68, 73543, 81920
1785949894,0, 73.68, 73543, 81920
1785949899,0, 73.85, 73543, 81920
1785949904,0, 73.46, 73543, 81920
1785949909,0, 73.38, 73543, 81920
1785949914,0, 73.55, 73543, 81920
1785949919,0, 73.68, 73543, 81920
1785949924,0, 73.22, 73543, 81920
1785949929,0, 72.93, 73543, 81920
1785949934,0, 73.05, 73543, 81920
1785949939,100, 318.75, 73543, 81920
1785949944,100, 299.68, 73543, 81920
1785949949,100, 299.25, 73543, 81920
1785949954,100, 299.15, 73543, 81920
1785949959,0, 86.52, 73543, 81920
1785949964,0, 74.75, 73543, 81920
1785949969,0, 74.50, 73543, 81920
1785949974,0, 74.21, 73543, 81920
1785949980,0, 74.21, 73543, 81920
1785949985,0, 73.76, 73543, 81920
1785949990,0, 73.22, 73543, 81920
1785949995,0, 73.38, 73543, 81920
1785950000,0, 73.22, 73543, 81920
1785950005,0, 73.05, 73543, 81920
1785950010,0, 73.14, 73543, 81920
1785950015,0, 72.88, 73543, 81920
1785950020,0, 72.93, 73543, 81920
1785950025,0, 73.05, 73543, 81920
1785950030,0, 73.14, 73543, 81920
1785950035,100, 297.25, 73543, 81920
1785950040,100, 448.47, 73543, 81920
1785950045,100, 302.33, 73543, 81920
1785950050,100, 302.22, 73543, 81920
1785950055,0, 88.22, 73543, 81920
1785950060,0, 75.04, 73543, 81920
