1785952130,74, 252.50, 73543, 81920
1785952135,0, 75.21, 73543, 81920
1785952140,100, 246.28, 73543, 81920
1785952145,100, 286.86, 73543, 81920
1785952150,100, 468.72, 73543, 81920
1785952155,100, 471.68, 73543, 81920
1785952160,67, 89.30, 73543, 81920
1785952165,100, 288.80, 73543, 81920
1785952170,100, 468.99, 73543, 81920
1785952176,100, 281.42, 73543, 81920
1785952181,100, 93.11, 73543, 81920
1785952186,100, 286.33, 73543, 81920
1785952191,100, 286.04, 73543, 81920
1785952196,100, 288.47, 73543, 81920
1785952201,100, 289.00, 73543, 81920
1785952206,100, 291.38, 73543, 81920
1785952211,100, 290.02, 73543, 81920
1785952216,100, 286.24, 73543, 81920
1785952221,100, 285.21, 73543, 81920
1785952226,100, 288.76, 73543, 81920
1785952231,0, 76.04, 73543, 81920
1785952236,0, 74.58, 73543, 81920
1785952241,0, 74.05, 73543, 81920
1785952246,0, 73.85, 73543, 81920
1785952251,0, 73.31, 73543, 81920
1785952256,0, 73.22, 73543, 81920
1785952261,0, 73.01, 73543, 81920
1785952266,0, 72.77, 73543, 81920
1785952272,0, 72.47, 73543, 81920
1785952277,0, 72.39, 73543, 81920
1785952282,0, 72.47, 73543, 81920
1785952287,0, 72.23, 73543, 81920
1785952292,0, 72.23, 73543, 81920
1785952297,0, 72.23, 73543, 81920
1785952302,0, 72.31, 73543, 81920
1785952307,0, 72.23, 73543, 81920
1785952312,0, 72.32, 73543, 81920
1785952317,0, 72.23, 73543, 81920
1785952322,0, 72.47, 73543, 81920
1785952327,0, 72.23, 73543, 81920
1785952332,0, 72.15, 73543, 81920
1785952337,0, 71.86, 73543, 81920
1785952342,0, 71.86, 73543, 81920
1785952347,0, 71.86, 73543, 81920
1785952352,0, 71.94, 73543, 81920
1785952357,0, 71.61, 73543, 81920
1785952362,0, 71.70, 73543, 81920
1785952367,0, 71.70, 73543, 81920
1785952372,0, 71.86, 73543, 81920
1785952377,0, 71.86, 73543, 81920
1785952383,0, 71.61, 73543, 81920
1785952388,0, 71.86, 73543, 81920
1785952393,0, 71.94, 73543, 81920
1785952398,0, 72.23, 73543, 81920
1785952403,0, 71.70, 73543, 81920
1785952408,0, 71.70, 73543, 81920
1785952413,0, 71.70, 73543, 81920
1785952418,0, 71.70, 73543, 81920
1785952423,0, 71.70, 73543, 81920
1785952428,0, 71.70, 73543, 81920
1785952433,0, 71.70, 73543, 81920
1785952438,0, 71.70, 73543, 81920
1785952443,0, 71.78, 73543, 81920
1785952448,0, 71.94, 73543, 81920
1785952453,0, 71.86, 73543, 81920
1785952458,0, 71.70, 73543, 81920
1785952463,0, 72.07, 73543, 81920
1785952468,0, 71.61, 73543, 81920
1785952473,0, 71.70, 73543, 81920
1785952478,0, 71.41, 73543, 81920
1785952483,0, 71.32, 73543, 81920
1785952489,0, 71.70, 73543, 81920
1785952494,0, 71.41, 73543, 81920
1785952499,0, 71.70, 73543, 81920
1785952504,0, 71.70, 73543, 81920
1785952509,0, 71.70, 73543, 81920
1785952514,0, 71.61, 73543, 81920
1785952519,0, 71.70, 73543, 81920
1785952524,0, 71.86, 73543, 81920
1785952529,0, 71.86, 73543, 81920
1785952534,0, 71.86, 73543, 81920
1785952539,0, 71.32, 73543, 81920
1785952544,0, 71.41, 73543, 81920
1785952549,0, 71.70, 73543, 81920
1785952554,0, 71.41, 73543, 81920
1785952559,0, 71.53, 73543, 81920
1785952564,0, 71.41, 73543, 81920
1785952569,0, 71.70, 73543, 81920
1785952574,0, 71.70, 73543, 81920
1785952579,0, 71.70, 73543, 81920
1785952584,0, 71.70, 73543, 81920
1785952589,0, 71.94, 73543, 81920
1785952594,0, 71.70, 73543, 81920
1785952600,0, 71.86, 73543, 81920
1785952605,0, 71.61, 73543, 81920
1785952610,0, 71.70, 73543, 81920
1785952615,0, 71.53, 73543, 81920
1785952620,0, 71.41, 73543, 81920
1785952625,0, 71.53, 73543, 81920
1785952630,0, 71.70, 73543, 81920
1785952635,0, 71.61, 73543, 81920
1785952640,0, 71.70, 73543, 81920
1785952645,0, 71.70, 73543, 81920
1785952650,0, 71.70, 73543, 81920
1785952655,0, 71.70, 73543, 81920
1785952660,0, 71.94, 73543, 81920
1785952665,0, 71.70, 73543, 81920
1785952670,0, 71.53, 73543, 81920
1785952675,0, 71.41, 73543, 81920
1785952680,0, 71.41, 73543, 81920
1785952685,0, 71.41, 73543, 81920
1785952690,0, 71.70, 73543, 81920
1785952695,0, 71.61, 73543, 81920
1785952701,0, 71.70, 73543, 81920
1785952706,0, 71.70, 73543, 81920
1785952711,0, 71.94, 73543, 81920
1785952716,0, 71.61, 73543, 81920
1785952721,0, 71.70, 73543, 81920
1785952726,0, 71.94, 73543, 81920
1785952731,0, 71.94, 73543, 81920
1785952736,0, 71.77, 73543, 81920
1785952741,0, 71.70, 73543, 81920
1785952746,0, 71.41, 73543, 81920
1785952751,0, 71.32, 73543, 81920
1785952756,0, 71.70, 73543, 81920
1785952761,0, 71.70, 73543, 81920
1785952766,0, 71.70, 73543, 81920
1785952771,0, 71.70, 73543, 81920
1785952776,0, 71.78, 73543, 81920
1785952781,0, 71.61, 73543, 81920
1785952786,0, 71.86, 73543, 81920
1785952791,0, 71.70, 73543, 81920
1785952796,0, 71.94, 73543, 81920
1785952801,0, 71.61, 73543, 81920
1785952806,0, 71.53, 73543, 81920
1785952811,0, 71.41, 73543, 81920
1785952816,0, 71.41, 73543, 81920
1785952822,0, 71.70, 73543, 81920
1785952827,0, 71.70, 73543, 81920
1785952832,0, 71.70, 73543, 81920
1785952837,0, 71.61, 73543, 81920
1785952842,0, 71.61, 73543, 81920
1785952847,0, 71.53, 73543, 81920
1785952852,0, 71.61, 73543, 81920
1785952857,0, 71.77, 73543, 81920
1785952862,0, 71.86, 73543, 81920
1785952867,0, 71.77, 73543, 81920
1785952872,0, 71.41, 73543, 81920
1785952877,0, 71.70, 73543, 81920
1785952882,0, 71.61, 73543, 81920
1785952887,0, 71.41, 73543, 81920
1785952892,0, 71.70, 73543, 81920
1785952897,0, 71.53, 73543, 81920
1785952902,0, 71.70, 73543, 81920
1785952907,0, 71.70, 73543, 81920
1785952912,0, 71.70, 73543, 81920
1785952917,0, 71.70, 73543, 81920
1785952922,0, 71.70, 73543, 81920
1785952927,0, 71.61, 73543, 81920
1785952933,0, 71.70, 73543, 81920
1785952938,0, 71.61, 73543, 81920
1785952943,0, 71.53, 73543, 81920
1785952948,0, 71.41, 73543, 81920
1785952953,0, 71.61, 73543, 81920
1785952958,0, 71.70, 73543, 81920
1785952963,0, 71.86, 73543, 81920
1785952968,0, 71.70, 73543, 81920
1785952973,0, 71.70, 73543, 81920
1785952978,0, 71.70, 73543, 81920
1785952983,0, 71.70, 73543, 81920
1785952988,0, 71.94, 73543, 81920
1785952993,0, 71.70, 73543, 81920
1785952998,0, 71.94, 73543, 81920
1785953003,0, 71.94, 73543, 81920
1785953008,0, 71.61, 73543, 81920
1785953013,0, 71.70, 73543, 81920
1785953018,0, 71.61, 73543, 81920
1785953023,0, 71.61, 73543, 81920
1785953028,0, 71.53, 73543, 81920
1785953034,0, 71.61, 73543, 81920
1785953039,0, 71.61, 73543, 81920
1785953044,0, 71.70, 73543, 81920
1785953049,0, 71.61, 73543, 81920
1785953054,0, 71.86, 73543, 81920
1785953059,0, 71.86, 73543, 81920
1785953064,0, 71.77, 73543, 81920
1785953069,0, 71.70, 73543, 81920
1785953074,0, 71.32, 73543, 81920
1785953079,0, 71.61, 73543, 81920
1785953084,0, 71.61, 73543, 81920
1785953089,0, 71.61, 73543, 81920
1785953094,0, 71.61, 73543, 81920
1785953099,0, 71.61, 73543, 81920
1785953104,0, 71.70, 73543, 81920
1785953109,0, 71.70, 73543, 81920
1785953114,0, 71.94, 73543, 81920
1785953119,0, 71.61, 73543, 81920
1785953124,0, 71.70, 73543, 81920
1785953129,0, 71.86, 73543, 81920
1785953134,0, 71.86, 73543, 81920
1785953139,0, 71.41, 73543, 81920
1785953144,0, 71.41, 73543, 81920
1785953150,0, 71.53, 73543, 81920
1785953155,0, 71.61, 73543, 81920
1785953160,0, 71.70, 73543, 81920
1785953165,0, 71.41, 73543, 81920
1785953170,0, 71.70, 73543, 81920
1785953175,0, 71.53, 73543, 81920
1785953180,0, 71.86, 73543, 81920
1785953185,0, 71.70, 73543, 81920
1785953190,0, 71.70, 73543, 81920
1785953195,0, 71.94, 73543, 81920
1785953200,0, 71.94, 73543, 81920
1785953205,0, 71.86, 73543, 81920
1785953210,0, 71.61, 73543, 81920
1785953215,0, 71.70, 73543, 81920
1785953220,0, 71.61, 73543, 81920
1785953225,0, 71.70, 73543, 81920
1785953230,0, 71.61, 73543, 81920
1785953235,0, 71.77, 73543, 81920
1785953240,0, 71.61, 73543, 81920
1785953245,0, 71.70, 73543, 81920
1785953250,0, 71.86, 73543, 81920
1785953256,0, 71.70, 73543, 81920
1785953261,0, 71.86, 73543, 81920
1785953266,0, 71.86, 73543, 81920
1785953271,0, 71.70, 73543, 81920
1785953276,0, 71.70, 73543, 81920
1785953281,0, 71.61, 73543, 81920
1785953286,0, 71.41, 73543, 81920
1785953291,0, 71.70, 73543, 81920
1785953296,0, 71.70, 73543, 81920
1785953301,0, 71.70, 73543, 81920
1785953306,0, 71.70, 73543, 81920
1785953311,0, 71.53, 73543, 81920
1785953316,0, 71.70, 73543, 81920
1785953321,0, 71.70, 73543, 81920
1785953326,0, 71.70, 73543, 81920
1785953331,0, 71.94, 73543, 81920
1785953336,0, 71.94, 73543, 81920
1785953341,0, 71.61, 73543, 81920
1785953347,0, 71.70, 73543, 81920
1785953352,0, 71.70, 73543, 81920
1785953357,0, 71.70, 73543, 81920
1785953362,0, 71.61, 73543, 81920
1785953367,0, 71.61, 73543, 81920
1785953372,0, 71.70, 73543, 81920
1785953377,0, 71.61, 73543, 81920
1785953382,0, 71.61, 73543, 81920
1785953387,0, 71.70, 73543, 81920
1785953392,0, 71.94, 73543, 81920
1785953397,0, 71.86, 73543, 81920
1785953402,0, 71.94, 73543, 81920
1785953407,0, 71.61, 73543, 81920
1785953412,0, 71.70, 73543, 81920
1785953417,0, 71.70, 73543, 81920
1785953422,0, 71.70, 73543, 81920
1785953427,0, 71.49, 73543, 81920
1785953432,0, 71.41, 73543, 81920
1785953437,0, 71.70, 73543, 81920
1785953442,0, 71.70, 73543, 81920
1785953447,0, 71.70, 73543, 81920
1785953453,0, 71.61, 73543, 81920
1785953458,0, 71.61, 73543, 81920
1785953463,0, 71.70, 73543, 81920
1785953468,0, 71.94, 73543, 81920
1785953473,0, 71.77, 73543, 81920
1785953478,0, 71.70, 73543, 81920
1785953483,0, 71.70, 73543, 81920
1785953488,0, 71.70, 73543, 81920
1785953493,0, 71.61, 73543, 81920
1785953498,0, 71.70, 73543, 81920
1785953503,0, 71.70, 73543, 81920
1785953508,0, 71.53, 73543, 81920
1785953513,0, 71.70, 73543, 81920
1785953518,0, 71.77, 73543, 81920
1785953523,0, 71.70, 73543, 81920
1785953528,0, 71.70, 73543, 81920
1785953533,0, 71.61, 73543, 81920
1785953538,0, 71.77, 73543, 81920
1785953543,0, 71.41, 73543, 81920
1785953549,0, 71.41, 73543, 81920
1785953554,0, 71.41, 73543, 81920
1785953559,0, 71.45, 73543, 81920
1785953564,0, 71.53, 73543, 81920
1785953569,0, 71.70, 73543, 81920
1785953574,0, 71.61, 73543, 81920
1785953579,0, 71.53, 73543, 81920
1785953584,0, 71.61, 73543, 81920
1785953589,0, 71.86, 73543, 81920
1785953594,0, 71.86, 73543, 81920
1785953599,0, 71.61, 73543, 81920
1785953604,0, 71.94, 73543, 81920
1785953609,0, 71.70, 73543, 81920
1785953614,0, 71.41, 73543, 81920
1785953619,0, 71.41, 73543, 81920
1785953624,0, 71.70, 73543, 81920
1785953629,0, 71.70, 73543, 81920
1785953634,0, 71.41, 73543, 81920
1785953639,0, 71.61, 73543, 81920
1785953644,0, 71.61, 73543, 81920
1785953649,0, 71.61, 73543, 81920
1785953654,0, 71.70, 73543, 81920
1785953659,0, 71.70, 73543, 81920
1785953665,0, 71.70, 73543, 81920
1785953670,0, 71.86, 73543, 81920
1785953675,0, 71.61, 73543, 81920
1785953680,0, 71.41, 73543, 81920
1785953685,0, 71.41, 73543, 81920
1785953690,0, 71.41, 73543, 81920
1785953695,0, 71.53, 73543, 81920
1785953700,0, 71.41, 73543, 81920
1785953705,0, 71.61, 73543, 81920
1785953710,0, 71.61, 73543, 81920
1785953715,0, 71.70, 73543, 81920
1785953720,0, 71.70, 73543, 81920
1785953725,0, 71.70, 73543, 81920
1785953730,0, 71.61, 73543, 81920
1785953735,0, 71.70, 73543, 81920
1785953740,0, 71.70, 73543, 81920
1785953745,0, 71.32, 73543, 81920
1785953750,0, 71.41, 73543, 81920
1785953755,0, 71.41, 73543, 81920
1785953760,0, 71.41, 73543, 81920
1785953765,0, 71.70, 73543, 81920
1785953771,0, 71.32, 73543, 81920
1785953776,0, 71.53, 73543, 81920
1785953781,0, 71.41, 73543, 81920
1785953786,0, 71.61, 73543, 81920
1785953791,0, 71.70, 73543, 81920
1785953796,0, 71.70, 73543, 81920
1785953801,0, 71.70, 73543, 81920
1785953806,0, 71.70, 73543, 81920
1785953811,0, 71.32, 73543, 81920
1785953816,0, 71.41, 73543, 81920
1785953821,0, 71.41, 73543, 81920
1785953826,0, 71.61, 73543, 81920
1785953831,0, 71.41, 73543, 81920
1785953836,0, 71.41, 73543, 81920
1785953841,0, 71.32, 73543, 81920
1785953846,0, 71.70, 73543, 81920
1785953851,0, 71.61, 73543, 81920
1785953856,0, 71.70, 73543, 81920
1785953861,0, 71.70, 73543, 81920
1785953866,0, 71.86, 73543, 81920
1785953871,0, 71.70, 73543, 81920
1785953876,0, 71.24, 73543, 81920
1785953882,0, 71.32, 73543, 81920
1785953887,0, 71.61, 73543, 81920
1785953892,0, 71.32, 73543, 81920
1785953897,0, 71.41, 73543, 81920
1785953902,0, 71.41, 73543, 81920
1785953907,0, 71.61, 73543, 81920
1785953912,0, 71.61, 73543, 81920
1785953917,0, 71.41, 73543, 81920
1785953922,0, 71.53, 73543, 81920
1785953927,0, 71.94, 73543, 81920
1785953932,0, 71.61, 73543, 81920
1785953937,0, 71.70, 73543, 81920
1785953942,0, 71.53, 73543, 81920
1785953947,0, 71.32, 73543, 81920
1785953952,0, 71.32, 73543, 81920
1785953957,0, 71.32, 73543, 81920
1785953962,0, 71.24, 73543, 81920
1785953967,0, 71.41, 73543, 81920
1785953972,0, 71.32, 73543, 81920
1785953977,0, 71.41, 73543, 81920
1785953982,0, 71.24, 73543, 81920
1785953987,0, 71.32, 73543, 81920
1785953993,0, 71.32, 73543, 81920
1785953998,0, 71.61, 73543, 81920
1785954003,0, 71.61, 73543, 81920
1785954008,0, 71.53, 73543, 81920
1785954013,0, 71.32, 73543, 81920
1785954018,0, 71.24, 73543, 81920
1785954023,0, 71.32, 73543, 81920
1785954028,0, 71.24, 73543, 81920
1785954033,0, 71.24, 73543, 81920
1785954038,0, 71.61, 73543, 81920
1785954043,0, 71.24, 73543, 81920
1785954048,0, 71.32, 73543, 81920
1785954053,0, 71.53, 73543, 81920
1785954058,0, 71.61, 73543, 81920
1785954063,0, 71.53, 73543, 81920
1785954068,0, 71.61, 73543, 81920
1785954073,0, 71.61, 73543, 81920
1785954078,0, 71.61, 73543, 81920
1785954083,0, 71.32, 73543, 81920
1785954088,0, 71.32, 73543, 81920
1785954093,0, 71.32, 73543, 81920
1785954098,0, 71.32, 73543, 81920
1785954103,0, 71.32, 73543, 81920
1785954109,0, 71.24, 73543, 81920
1785954114,0, 71.32, 73543, 81920
1785954119,0, 71.41, 73543, 81920
1785954124,0, 71.61, 73543, 81920
1785954129,0, 71.53, 73543, 81920
1785954134,0, 71.70, 73543, 81920
1785954139,0, 71.53, 73543, 81920
1785954144,0, 71.24, 73543, 81920
1785954149,0, 71.32, 73543, 81920
1785954154,0, 71.32, 73543, 81920
1785954159,0, 71.32, 73543, 81920
1785954164,0, 71.61, 73543, 81920
1785954169,0, 71.41, 73543, 81920
1785954174,0, 71.32, 73543, 81920
1785954179,0, 71.32, 73543, 81920
1785954184,0, 71.41, 73543, 81920
1785954189,0, 71.61, 73543, 81920
1785954194,0, 71.61, 73543, 81920
1785954199,0, 71.61, 73543, 81920
1785954204,0, 71.53, 73543, 81920
1785954209,0, 71.61, 73543, 81920
1785954215,0, 71.53, 73543, 81920
1785954220,0, 71.24, 73543, 81920
1785954225,0, 71.32, 73543, 81920
1785954230,0, 71.32, 73543, 81920
1785954235,0, 71.61, 73543, 81920
1785954240,0, 71.61, 73543, 81920
1785954245,0, 71.41, 73543, 81920
1785954250,0, 71.61, 73543, 81920
1785954255,0, 71.61, 73543, 81920
1785954260,0, 71.61, 73543, 81920
1785954265,0, 71.61, 73543, 81920
1785954270,0, 71.61, 73543, 81920
1785954275,0, 71.61, 73543, 81920
1785954280,0, 71.32, 73543, 81920
1785954285,0, 71.32, 73543, 81920
1785954290,0, 71.70, 73543, 81920
1785954295,0, 71.32, 73543, 81920
1785954300,0, 71.70, 73543, 81920
1785954305,0, 71.61, 73543, 81920
1785954310,0, 71.61, 73543, 81920
1785954315,0, 71.61, 73543, 81920
1785954320,0, 71.53, 73543, 81920
1785954325,0, 71.61, 73543, 81920
1785954331,0, 71.86, 73543, 81920
1785954336,0, 71.53, 73543, 81920
1785954341,0, 71.86, 73543, 81920
1785954346,0, 71.32, 73543, 81920
1785954351,0, 71.24, 73543, 81920
1785954356,0, 71.61, 73543, 81920
1785954361,0, 71.32, 73543, 81920
1785954366,0, 71.61, 73543, 81920
1785954371,0, 71.53, 73543, 81920
1785954376,0, 71.45, 73543, 81920
1785954381,0, 71.61, 73543, 81920
1785954386,0, 71.61, 73543, 81920
1785954391,0, 71.61, 73543, 81920
1785954396,0, 71.77, 73543, 81920
1785954401,0, 71.61, 73543, 81920
1785954406,0, 71.61, 73543, 81920
1785954411,0, 71.61, 73543, 81920
1785954416,0, 71.53, 73543, 81920
1785954421,0, 71.32, 73543, 81920
1785954426,0, 71.32, 73543, 81920
1785954431,0, 71.61, 73543, 81920
1785954436,0, 71.70, 73543, 81920
1785954442,0, 71.61, 73543, 81920
1785954447,0, 71.53, 73543, 81920
1785954452,0, 71.61, 73543, 81920
1785954457,0, 71.61, 73543, 81920
1785954462,0, 71.61, 73543, 81920
1785954467,0, 71.53, 73543, 81920
1785954472,0, 71.61, 73543, 81920
1785954477,0, 71.61, 73543, 81920
1785954482,0, 71.41, 73543, 81920
1785954487,0, 71.32, 73543, 81920
1785954492,0, 71.45, 73543, 81920
1785954497,0, 71.61, 73543, 81920
1785954502,0, 71.53, 73543, 81920
1785954507,0, 71.70, 73543, 81920
1785954512,0, 71.53, 73543, 81920
1785954517,0, 71.61, 73543, 81920
1785954522,0, 71.61, 73543, 81920
1785954527,0, 71.70, 73543, 81920
1785954532,0, 71.53, 73543, 81920
1785954537,0, 71.61, 73543, 81920
1785954542,0, 71.53, 73543, 81920
1785954547,0, 71.32, 73543, 81920
1785954553,0, 71.41, 73543, 81920
1785954558,0, 71.70, 73543, 81920
1785954563,0, 71.32, 73543, 81920
1785954568,0, 71.32, 73543, 81920
1785954573,0, 71.41, 73543, 81920
1785954578,0, 71.61, 73543, 81920
1785954583,0, 71.70, 73543, 81920
1785954588,0, 71.53, 73543, 81920
1785954593,0, 71.70, 73543, 81920
1785954598,0, 71.94, 73543, 81920
1785954603,0, 71.86, 73543, 81920
1785954608,0, 71.70, 73543, 81920
1785954613,0, 71.49, 73543, 81920
1785954618,0, 71.94, 73543, 81920
1785954623,0, 71.70, 73543, 81920
1785954628,0, 71.70, 73543, 81920
1785954633,0, 71.61, 73543, 81920
1785954638,0, 71.69, 73543, 81920
1785954643,0, 71.70, 73543, 81920
1785954648,0, 71.70, 73543, 81920
1785954653,0, 71.70, 73543, 81920
1785954659,0, 71.86, 73543, 81920
1785954664,0, 71.61, 73543, 81920
1785954669,0, 71.70, 73543, 81920
1785954674,0, 71.94, 73543, 81920
1785954679,0, 71.86, 73543, 81920
1785954684,0, 71.70, 73543, 81920
1785954689,0, 71.53, 73543, 81920
1785954694,0, 71.70, 73543, 81920
1785954699,0, 71.70, 73543, 81920
1785954704,0, 71.70, 73543, 81920
1785954709,0, 71.70, 73543, 81920
1785954714,0, 71.70, 73543, 81920
1785954719,0, 71.86, 73543, 81920
1785954724,0, 71.61, 73543, 81920
1785954729,0, 71.70, 73543, 81920
1785954734,0, 71.70, 73543, 81920
1785954739,0, 71.70, 73543, 81920
1785954744,0, 71.94, 73543, 81920
1785954749,0, 71.70, 73543, 81920
1785954754,0, 71.70, 73543, 81920
1785954760,0, 71.61, 73543, 81920
1785954765,0, 71.70, 73543, 81920
1785954770,0, 71.70, 73543, 81920
1785954775,0, 71.61, 73543, 81920
1785954780,0, 71.70, 73543, 81920
1785954785,0, 71.78, 73543, 81920
1785954790,0, 71.78, 73543, 81920
1785954795,0, 81.25, 73543, 81920
1785954801,0, 71.78, 73543, 81920
1785954806,0, 72.02, 73543, 81920
1785954811,0, 72.02, 73543, 81920
1785954816,0, 71.70, 73543, 81920
1785954821,0, 71.70, 73543, 81920
1785954826,0, 71.70, 73543, 81920
1785954831,0, 71.70, 73543, 81920
1785954836,0, 71.70, 73543, 81920
1785954841,0, 72.02, 73543, 81920
1785954846,0, 71.78, 73543, 81920
1785954851,0, 71.70, 73543, 81920
1785954856,0, 71.94, 73543, 81920
1785954861,0, 71.94, 73543, 81920
1785954866,0, 71.94, 73543, 81920
1785954872,0, 71.94, 73543, 81920
1785954877,0, 72.02, 73543, 81920
1785954882,0, 71.78, 73543, 81920
1785954887,0, 71.78, 73543, 81920
1785954892,0, 71.78, 73543, 81920
1785954897,0, 71.70, 73543, 81920
1785954902,0, 71.70, 73543, 81920
1785954907,0, 71.70, 73543, 81920
1785954912,0, 71.70, 73543, 81920
1785954917,0, 71.94, 73543, 81920
1785954922,0, 72.02, 73543, 81920
1785954927,0, 71.78, 73543, 81920
1785954932,0, 71.94, 73543, 81920
1785954937,0, 71.94, 73543, 81920
1785954942,0, 71.94, 73543, 81920
1785954947,0, 72.23, 73543, 81920
1785954952,0, 71.70, 73543, 81920
1785954957,0, 71.78, 73543, 81920
1785954962,0, 71.86, 73543, 81920
1785954967,0, 71.36, 73543, 81920
1785954972,0, 71.44, 73543, 81920
1785954977,0, 72.02, 73543, 81920
1785954982,0, 71.94, 73543, 81920
1785954988,0, 71.94, 73543, 81920
1785954993,0, 71.94, 73543, 81920
1785954998,0, 72.23, 73543, 81920
1785955003,0, 72.02, 73543, 81920
1785955008,0, 72.32, 73543, 81920
1785955013,0, 71.94, 73543, 81920
